sdCd,sdNm,sggCd,sggNm,emdCd,emdNm
11,서울특별시,11230,동대문구,1123001800,보문동5가
11,서울특별시,11230,동대문구,1123000600,신내동
11,서울특별시,11230,동대문구,1123090300,제기1동
11,서울특별시,11230,동대문구,1123001200,안암동5가
11,서울특별시,11230,동대문구,1123091900,청량리2동
11,서울특별시,11230,동대문구,1123010100,신설동
11,서울특별시,11230,동대문구,1123092000,휘경1동
11,서울특별시,11230,동대문구,1123001500,보문동2가
11,서울특별시,11230,동대문구,1123090500,전농1동
11,서울특별시,11230,동대문구,1123091100,답십리3동
11,서울특별시,11230,동대문구,1123090100,용두1동
11,서울특별시,11230,동대문구,1123010400,전농동
11,서울특별시,11230,동대문구,1123001700,보문동4가
11,서울특별시,11230,동대문구,1123091800,청량리1동
11,서울특별시,11230,동대문구,1123001900,보문동6가
11,서울특별시,11230,동대문구,1123001300,석관동
11,서울특별시,11230,동대문구,1123000400,묵동
11,서울특별시,11230,동대문구,1123002000,보문동7가
11,서울특별시,11230,동대문구,1123090600,전농2동
11,서울특별시,11230,동대문구,1123010800,회기동
11,서울특별시,11230,동대문구,1123001000,종암동
11,서울특별시,11230,동대문구,1123000500,망우동
11,서울특별시,11230,동대문구,1123000300,중화동
11,서울특별시,11230,동대문구,1123010200,용두동
11,서울특별시,11230,동대문구,1123090700,전농3동
11,서울특별시,11230,동대문구,1123000900,군자동
11,서울특별시,11230,동대문구,1123091600,장안3동
11,서울특별시,11230,동대문구,1123002100,창신동
11,서울특별시,11260,중랑구,1126090800,상봉1동
11,서울특별시,11260,중랑구,1126090300,면목3동
11,서울특별시,11260,중랑구,1126091300,묵2동
11,서울특별시,11260,중랑구,1126091400,망우1동
11,서울특별시,11260,중랑구,1126090700,면목7동
11,서울특별시,11260,중랑구,1126010400,묵동
11,서울특별시,11260,중랑구,1126090200,면목2동
11,서울특별시,11260,중랑구,1126090900,상봉2동
11,서울특별시,11260,중랑구,1126090100,면목1동
11,서울특별시,11260,중랑구,1126091000,중화1동
11,서울특별시,11260,중랑구,1126090400,면목4동
11,서울특별시,11260,중랑구,1126091200,묵1동
11,서울특별시,11260,중랑구,1126010100,면목동
11,서울특별시,11260,중랑구,1126010500,망우동
11,서울특별시,11260,중랑구,1126090600,면목6동
11,서울특별시,11260,중랑구,1126091500,망우2동
11,서울특별시,11260,중랑구,1126090500,면목5동
11,서울특별시,11260,중랑구,1126091600,망우3동
11,서울특별시,11260,중랑구,1126010300,중화동
11,서울특별시,11260,중랑구,1126091100,중화2동
11,서울특별시,11260,중랑구,1126010600,신내동
11,서울특별시,11260,중랑구,1126010200,상봉동
11,서울특별시,11290,성북구,1129012500,안암동5가
11,서울특별시,11290,성북구,1129013500,종암동
11,서울특별시,11290,성북구,1129090300,삼선1동
11,서울특별시,11290,성북구,1129000400,우이동
11,서울특별시,11290,성북구,1129013700,상월곡동
11,서울특별시,11290,성북구,1129000900,하계동
11,서울특별시,11290,성북구,1129011200,삼선동2가
11,서울특별시,11290,성북구,1129092400,장위3동
11,서울특별시,11290,성북구,1129013600,하월곡동
11,서울특별시,11290,성북구,1129000300,수유동
11,서울특별시,11290,성북구,1129010400,동소문동1가
11,서울특별시,11290,성북구,1129091900,하월곡2동
11,서울특별시,11290,성북구,1129091000,정릉2동
11,서울특별시,11290,성북구,1129000100,미아동
11,서울특별시,11290,성북구,1129012400,안암동4가
11,서울특별시,11290,성북구,1129000500,창동
11,서울특별시,11290,성북구,1129013900,석관동
11,서울특별시,11290,성북구,1129090900,정릉1동
11,서울특별시,11290,성북구,1129010500,동소문동2가
11,서울특별시,11290,성북구,1129092300,장위2동
11,서울특별시,11290,성북구,1129012000,동선동5가
11,서울특별시,11290,성북구,1129011300,삼선동3가
11,서울특별시,11290,성북구,1129090700,돈암1동
11,서울특별시,11290,성북구,1129092500,석관1동
11,서울특별시,11290,성북구,1129090200,성북2동
11,서울특별시,11290,성북구,1129091100,정릉3동
11,서울특별시,11290,성북구,1129001100,중계동
11,서울특별시,11290,성북구,1129091500,길음3동
11,서울특별시,11290,성북구,1129011500,삼선동5가
11,서울특별시,11290,성북구,1129011700,동선동2가
11,서울특별시,11290,성북구,1129091800,하월곡1동
11,서울특별시,11290,성북구,1129010100,성북동
11,서울특별시,11290,성북구,1129001500,동소문동8가
11,서울특별시,11290,성북구,1129000200,번동
11,서울특별시,11290,성북구,1129012200,안암동2가
11,서울특별시,11290,성북구,1129000800,공릉동
11,서울특별시,11290,성북구,1129012800,보문동6가
11,서울특별시,11290,성북구,1129001200,도봉동
11,서울특별시,11290,성북구,1129012600,보문동4가
11,서울특별시,11290,성북구,1129010300,돈암동
11,서울특별시,11290,성북구,1129012100,안암동1가
11,서울특별시,11290,성북구,1129001000,상계동
11,서울특별시,11290,성북구,1129013100,보문동2가
11,서울특별시,11290,성북구,1129000700,쌍문동
11,서울특별시,11290,성북구,1129010900,동소문동6가
11,서울특별시,11290,성북구,1129011600,동선동1가
11,서울특별시,11290,성북구,1129012300,안암동3가
11,서울특별시,11290,성북구,1129090800,돈암2동
11,서울특별시,11290,성북구,1129092100,하월곡4동
11,서울특별시,11290,성북구,1129091200,정릉4동
11,서울특별시,11290,성북구,1129010200,성북동1가
11,서울특별시,11290,성북구,1129013200,보문동3가
11,서울특별시,11290,성북구,1129092600,석관2동
11,서울특별시,11290,성북구,1129091300,길음1동
11,서울특별시,11290,성북구,1129000600,월계동
11,서울특별시,11290,성북구,1129011900,동선동4가
11,서울특별시,11290,성북구,1129090400,삼선2동
11,서울특별시,11290,성북구,1129012900,보문동7가
11,서울특별시,11290,성북구,1129091700,종암2동
11,서울특별시,11290,성북구,1129011400,삼선동4가
11,서울특별시,11290,성북구,1129010600,동소문동3가
11,서울특별시,11290,성북구,1129091600,종암1동
11,서울특별시,11290,성북구,1129011000,동소문동7가
11,서울특별시,11290,성북구,1129090100,성북1동
11,서울특별시,11290,성북구,1129012700,보문동5가
11,서울특별시,11290,성북구,1129011800,동선동3가
11,서울특별시,11290,성북구,1129092200,장위1동
11,서울특별시,11290,성북구,1129090600,동선2동
11,서울특별시,11290,성북구,1129001300,방학동
11,서울특별시,11290,성북구,1129001400,성북동2가
11,서울특별시,11290,성북구,1129010800,동소문동5가
11,서울특별시,11290,성북구,1129013400,길음동
11,서울특별시,11290,성북구,1129013000,보문동1가
11,서울특별시,11290,성북구,1129091400,길음2동
11,서울특별시,11290,성북구,1129013800,장위동
11,서울특별시,11290,성북구,1129013300,정릉동
11,서울특별시,11290,성북구,1129011100,삼선동1가
11,서울특별시,11290,성북구,1129090500,동선1동
11,서울특별시,11290,성북구,1129092000,하월곡3동
11,서울특별시,11290,성북구,1129010700,동소문동4가
11,서울특별시,11305,강북구,1130510200,번동
11,서울특별시,11305,강북구,1130510400,우이동
11,서울특별시,11305,강북구,1130510300,수유동
11,서울특별시,11305,강북구,1130510100,미아동
11,서울특별시,11320,도봉구,1132091000,미아5동
11,서울특별시,11320,도봉구,1132010800,도봉동
11,서울특별시,11320,도봉구,1132010300,수유동
11,서울특별시,11320,도봉구,1132000600,월계동
11,서울특별시,11320,도봉구,1132090500,도봉2동
11,서울특별시,11320,도봉구,1132092000,수유5동
11,서울특별시,11320,도봉구,1132091300,미아8동
11,서울특별시,11320,도봉구,1132090400,도봉1동
11,서울특별시,11320,도봉구,1132091500,번2동
11,서울특별시,11320,도봉구,1132000500,하계동
11,서울특별시,11320,도봉구,1132092300,쌍문3동
11,서울특별시,11320,도봉구,1132090600,미아1동
11,서울특별시,11320,도봉구,1132010400,우이동
11,서울특별시,11320,도봉구,1132091700,수유2동
11,서울특별시,11320,도봉구,1132091600,수유1동
11,서울특별시,11320,도봉구,1132010700,창동
11,서울특별시,11320,도봉구,1132010200,번동
11,서울특별시,11320,도봉구,1132090900,미아4동
11,서울특별시,11320,도봉구,1132000700,공릉동
11,서울특별시,11320,도봉구,1132092600,방학3동
11,서울특별시,11320,도봉구,1132092500,방학2동
11,서울특별시,11320,도봉구,1132091900,수유4동
11,서울특별시,11320,도봉구,1132091200,미아7동
11,서울특별시,11320,도봉구,1132091100,미아6동
11,서울특별시,11320,도봉구,1132090200,창2동
11,서울특별시,11320,도봉구,1132091400,번1동
11,서울특별시,11320,도봉구,1132010600,방학동
11,서울특별시,11320,도봉구,1132092400,방학1동
11,서울특별시,11320,도봉구,1132010100,미아동
11,서울특별시,11320,도봉구,1132090100,창1동
11,서울특별시,11320,도봉구,1132000400,중계동
11,서울특별시,11320,도봉구,1132092100,쌍문1동
11,서울특별시,11320,도봉구,1132090700,미아2동
11,서울특별시,11320,도봉구,1132010500,쌍문동
11,서울특별시,11320,도봉구,1132090800,미아3동
11,서울특별시,11320,도봉구,1132092200,쌍문2동
11,서울특별시,11320,도봉구,1132091800,수유3동
11,서울특별시,11320,도봉구,1132000300,상계동
11,서울특별시,11320,도봉구,1132090300,창3동
11,서울특별시,11350,노원구,1135010700,도봉동
11,서울특별시,11350,노원구,1135091700,상계7동
11,서울특별시,11350,노원구,1135090500,창3동
11,서울특별시,11350,노원구,1135090600,월계1동
11,서울특별시,11350,노원구,1135091100,상계1동
11,서울특별시,11350,노원구,1135010600,중계동
11,서울특별시,11350,노원구,1135091500,상계5동
11,서울특별시,11350,노원구,1135090400,창2동
11,서울특별시,11350,노원구,1135090100,도봉1동
11,서울특별시,11350,노원구,1135091300,상계3동
11,서울특별시,11350,노원구,1135090700,월계2동
11,서울특별시,11350,노원구,1135010300,공릉동
11,서울특별시,11350,노원구,1135090900,공릉1동
11,서울특별시,11350,노원구,1135010200,월계동
11,서울특별시,11350,노원구,1135090200,도봉2동
11,서울특별시,11350,노원구,1135091000,공릉2동
11,서울특별시,11350,노원구,1135010500,상계동
11,서울특별시,11350,노원구,1135010100,창동
11,서울특별시,11350,노원구,1135091600,상계6동
11,서울특별시,11350,노원구,1135090300,창1동
11,서울특별시,11350,노원구,1135010400,하계동
11,서울특별시,11350,노원구,1135091400,상계4동
11,서울특별시,11350,노원구,1135091200,상계2동
11,서울특별시,11350,노원구,1135090800,월계3동
11,서울특별시,11380,은평구,1138090400,응암1동
11,서울특별시,11380,은평구,1138090900,응암4동
11,서울특별시,11380,은평구,1138010900,신사동
11,서울특별시,11380,은평구,1138011100,진관내동
11,서울특별시,11380,은평구,1138090100,불광1동
11,서울특별시,11380,은평구,1138010800,역촌동
11,서울특별시,11380,은평구,1138090500,응암2동
11,서울특별시,11380,은평구,1138011400,진관동
11,서울특별시,11380,은평구,1138010200,녹번동
11,서울특별시,11380,은평구,1138011300,진관외동
11,서울특별시,11380,은평구,1138010500,구산동
11,서울특별시,11380,은평구,1138010600,대조동
11,서울특별시,11380,은평구,1138010300,불광동
11,서울특별시,11380,은평구,1138010400,갈현동
11,서울특별시,11380,은평구,1138010100,수색동
11,서울특별시,11380,은평구,1138090600,응암3동
11,서울특별시,11380,은평구,1138011000,증산동
11,서울특별시,11380,은평구,1138090700,역촌1동
11,서울특별시,11380,은평구,1138090300,불광3동
11,서울특별시,11380,은평구,1138090200,불광2동
11,서울특별시,11380,은평구,1138090800,역촌2동
11,서울특별시,11380,은평구,1138011200,구파발동
11,서울특별시,11380,은평구,1138010700,응암동
11,서울특별시,11410,서대문구,1141000300,부암동
11,서울특별시,11410,서대문구,1141091700,북가좌1동
11,서울특별시,11410,서대문구,1141091800,북가좌1동
11,서울특별시,11410,서대문구,1141001100,교북동
11,서울특별시,11410,서대문구,1141002100,만리동2가
11,서울특별시,11410,서대문구,1141010700,옥천동
11,서울특별시,11410,서대문구,1141011100,홍제동
11,서울특별시,11410,서대문구,1141090200,북아현1동
11,서울특별시,11410,서대문구,1141001600,중림동
11,서울특별시,11410,서대문구,1141003500,응암동
11,서울특별시,11410,서대문구,1141002200,상암동
11,서울특별시,11410,서대문구,1141011500,봉원동
11,서울특별시,11410,서대문구,1141011000,북아현동
11,서울특별시,11410,서대문구,1141090100,충정로동
11,서울특별시,11410,서대문구,1141001400,순화동
11,서울특별시,11410,서대문구,1141090400,북아현3동
11,서울특별시,11410,서대문구,1141091600,남가좌2동
11,서울특별시,11410,서대문구,1141011800,홍은동
11,서울특별시,11410,서대문구,1141000700,송월동
11,서울특별시,11410,서대문구,1141003100,구파발동
11,서울특별시,11410,서대문구,1141002700,불광동
11,서울특별시,11410,서대문구,1141012000,남가좌동
11,서울특별시,11410,서대문구,1141091000,홍제3동
11,서울특별시,11410,서대문구,1141010200,충정로3가
11,서울특별시,11410,서대문구,1141011200,대현동
11,서울특별시,11410,서대문구,1141002300,성산동
11,서울특별시,11410,서대문구,1141002900,역촌동
11,서울특별시,11410,서대문구,1141000400,홍지동
11,서울특별시,11410,서대문구,1141091100,홍제4동
11,서울특별시,11410,서대문구,1141011400,신촌동
11,서울특별시,11410,서대문구,1141090700,연희3동
11,서울특별시,11410,서대문구,1141011700,연희동
11,서울특별시,11410,서대문구,1141010400,미근동
11,서울특별시,11410,서대문구,1141003700,증산동
11,서울특별시,11410,서대문구,1141001300,정동
11,서울특별시,11410,서대문구,1141090600,연희2동
11,서울특별시,11410,서대문구,1141000800,홍파동
11,서울특별시,11410,서대문구,1141091500,남가좌1동
11,서울특별시,11410,서대문구,1141002600,녹번동
11,서울특별시,11410,서대문구,1141000900,평동
11,서울특별시,11410,서대문구,1141091300,홍은2동
11,서울특별시,11410,서대문구,1141090500,연희1동
11,서울특별시,11410,서대문구,1141001000,교남동
11,서울특별시,11410,서대문구,1141091200,홍은1동
11,서울특별시,11410,서대문구,1141090900,홍제2동
11,서울특별시,11410,서대문구,1141000200,구기동
11,서울특별시,11410,서대문구,1141001200,서소문동
11,서울특별시,11410,서대문구,1141011600,창천동
11,서울특별시,11410,서대문구,1141010800,영천동
11,서울특별시,11410,서대문구,1141011300,대신동
11,서울특별시,11410,서대문구,1141001700,의주로1가
11,서울특별시,11410,서대문구,1141003200,구산동
11,서울특별시,11410,서대문구,1141010900,현저동
11,서울특별시,11410,서대문구,1141001800,충정로1가
11,서울특별시,11410,서대문구,1141001900,노고산동
11,서울특별시,11410,서대문구,1141090800,홍제1동
11,서울특별시,11410,서대문구,1141010100,충정로2가
11,서울특별시,11410,서대문구,1141003600,대조동
11,서울특별시,11410,서대문구,1141000600,행촌동
11,서울특별시,11410,서대문구,1141000100,평창동
11,서울특별시,11410,서대문구,1141003300,진관내동
11,서울특별시,11410,서대문구,1141003000,신사동
11,서울특별시,11410,서대문구,1141090300,북아현2동
11,서울특별시,11410,서대문구,1141002000,만리동1가
11,서울특별시,11410,서대문구,1141001500,의주로2가
11,서울특별시,11410,서대문구,1141010500,냉천동
11,서울특별시,11410,서대문구,1141011900,북가좌동
11,서울특별시,11410,서대문구,1141010600,천연동
11,서울특별시,11410,서대문구,1141002400,수색동
11,서울특별시,11410,서대문구,1141091400,홍은3동
11,서울특별시,11410,서대문구,1141010300,합동
11,서울특별시,11410,서대문구,1141002800,갈현동
11,서울특별시,11410,서대문구,1141002500,중동
11,서울특별시,11410,서대문구,1141000500,신영동
11,서울특별시,11410,서대문구,1141003400,진관외동
11,서울특별시,11440,마포구,1144010600,토정동
11,서울특별시,11440,마포구,1144090300,아현3동
11,서울특별시,11440,마포구,1144011600,하중동
11,서울특별시,11440,마포구,1144010500,용강동
11,서울특별시,11440,마포구,1144011000,노고산동
11,서울특별시,11440,마포구,1144090600,도화1동
11,서울특별시,11440,마포구,1144012600,중동
11,서울특별시,11440,마포구,1144012400,연남동
11,서울특별시,11440,마포구,1144000100,연희동
11,서울특별시,11440,마포구,1144090100,아현1동
11,서울특별시,11440,마포구,1144012300,망원동
11,서울특별시,11440,마포구,1144011700,신정동
11,서울특별시,11440,마포구,1144010200,공덕동
11,서울특별시,11440,마포구,1144090900,망원2동
11,서울특별시,11440,마포구,1144090400,공덕1동
11,서울특별시,11440,마포구,1144091000,성산1동
11,서울특별시,11440,마포구,1144012700,상암동
11,서울특별시,11440,마포구,1144090500,공덕2동
11,서울특별시,11440,마포구,1144011500,상수동
11,서울특별시,11440,마포구,1144090200,아현2동
11,서울특별시,11440,마포구,1144011100,신수동
11,서울특별시,11440,마포구,1144090800,망원1동
11,서울특별시,11440,마포구,1144090700,도화2동
11,서울특별시,11440,마포구,1144091100,성산2동
11,서울특별시,11440,마포구,1144000300,수색동
11,서울특별시,11440,마포구,1144012200,합정동
11,서울특별시,11440,마포구,1144010100,아현동
11,서울특별시,11440,마포구,1144010400,도화동
11,서울특별시,11440,마포구,1144000200,남가좌동
11,서울특별시,11440,마포구,1144010300,신공덕동
11,서울특별시,11440,마포구,1144011900,하수동
11,서울특별시,11440,마포구,1144011200,현석동
11,서울특별시,11440,마포구,1144012500,성산동
11,서울특별시,11440,마포구,1144012000,서교동
11,서울특별시,11440,마포구,1144010800,대흥동
11,서울특별시,11440,마포구,1144011300,구수동
11,서울특별시,11440,마포구,1144000400,율도동
11,서울특별시,11440,마포구,1144012100,동교동
11,서울특별시,11440,마포구,1144011800,당인동
11,서울특별시,11440,마포구,1144011400,창전동
11,서울특별시,11440,마포구,1144010700,마포동
11,서울특별시,11440,마포구,1144010900,염리동
11,서울특별시,11470,양천구,1147091100,신월6동
11,서울특별시,11470,양천구,1147091200,신정1동
11,서울특별시,11470,양천구,1147091700,신정6동
11,서울특별시,11470,양천구,1147090100,목1동
11,서울특별시,11470,양천구,1147090500,목5동
11,서울특별시,11470,양천구,1147010200,목동
11,서울특별시,11470,양천구,1147090800,신월3동
11,서울특별시,11470,양천구,1147090200,목2동
11,서울특별시,11470,양천구,1147090400,목4동
11,서울특별시,11470,양천구,1147090900,신월4동
11,서울특별시,11470,양천구,1147091600,신정5동
11,서울특별시,11470,양천구,1147091000,신월5동
11,서울특별시,11470,양천구,1147010100,신정동
11,서울특별시,11470,양천구,1147091300,신정2동
11,서울특별시,11470,양천구,1147090600,신월1동
11,서울특별시,11470,양천구,1147090300,목3동
11,서울특별시,11470,양천구,1147091500,신정4동
11,서울특별시,11470,양천구,1147010300,신월동
11,서울특별시,11470,양천구,1147091400,신정3동
11,서울특별시,11470,양천구,1147090700,신월2동
11,서울특별시,11500,강서구,1150090200,등촌2동
11,서울특별시,11500,강서구,1150090300,화곡1동
11,서울특별시,11500,강서구,1150000100,신정동
