sdCd,sdNm,sggCd,sggNm,emdCd,emdNm
11,서울특별시,11500,강서구,1150010500,마곡동
11,서울특별시,11500,강서구,1150090700,화곡5동
11,서울특별시,11500,강서구,1150091000,방화1동
11,서울특별시,11500,강서구,1150000200,신월동
11,서울특별시,11500,강서구,1150010200,등촌동
11,서울특별시,11500,강서구,1150010900,방화동
11,서울특별시,11500,강서구,1150090500,화곡3동
11,서울특별시,11500,강서구,1150010600,내발산동
11,서울특별시,11500,강서구,1150011000,개화동
11,서울특별시,11500,강서구,1150010800,공항동
11,서울특별시,11500,강서구,1150090100,등촌1동
11,서울특별시,11500,강서구,1150010400,가양동
11,서울특별시,11500,강서구,1150010700,외발산동
11,서울특별시,11500,강서구,1150091100,방화2동
11,서울특별시,11500,강서구,1150090400,화곡2동
11,서울특별시,11500,강서구,1150090800,화곡본동
11,서울특별시,11500,강서구,1150090600,화곡4동
11,서울특별시,11500,강서구,1150090900,발산동
11,서울특별시,11500,강서구,1150010100,염창동
11,서울특별시,11500,강서구,1150011300,오쇠동
11,서울특별시,11500,강서구,1150011400,목동
11,서울특별시,11500,강서구,1150011200,오곡동
11,서울특별시,11500,강서구,1150011100,과해동
11,서울특별시,11500,강서구,1150010300,화곡동
11,서울특별시,11530,구로구,1153010400,독산동
11,서울특별시,11530,구로구,1153090500,구로5동
11,서울특별시,11530,구로구,1153011100,천왕동
11,서울특별시,11530,구로구,1153011200,항동
11,서울특별시,11530,구로구,1153010500,시흥동
11,서울특별시,11530,구로구,1153091400,독산본동
11,서울특별시,11530,구로구,1153010200,구로동
11,서울특별시,11530,구로구,1153010600,고척동
11,서울특별시,11530,구로구,1153010900,궁동
11,서울특별시,11530,구로구,1153010700,개봉동
11,서울특별시,11530,구로구,1153092000,시흥5동
11,서울특별시,11530,구로구,1153092700,오류2동
11,서울특별시,11530,구로구,1153091300,독산4동
11,서울특별시,11530,구로구,1153090400,구로4동
11,서울특별시,11530,구로구,1153092500,개봉3동
11,서울특별시,11530,구로구,1153011000,온수동
11,서울특별시,11530,구로구,1153091600,시흥1동
11,서울특별시,11530,구로구,1153092400,개봉2동
11,서울특별시,11530,구로구,1153091100,독산2동
11,서울특별시,11530,구로구,1153091200,독산3동
11,서울특별시,11530,구로구,1153092100,고척1동
11,서울특별시,11530,구로구,1153091500,시흥본동
11,서울특별시,11530,구로구,1153092300,개봉1동
11,서울특별시,11530,구로구,1153092200,고척2동
11,서울특별시,11530,구로구,1153091800,시흥3동
11,서울특별시,11530,구로구,1153090800,가리봉2동
11,서울특별시,11530,구로구,1153010300,가리봉동
11,서울특별시,11530,구로구,1153090100,구로1동
11,서울특별시,11530,구로구,1153091700,시흥2동
11,서울특별시,11530,구로구,1153010100,신도림동
11,서울특별시,11530,구로구,1153092600,오류1동
11,서울특별시,11530,구로구,1153010800,오류동
11,서울특별시,11530,구로구,1153090200,구로2동
11,서울특별시,11530,구로구,1153090300,구로3동
11,서울특별시,11530,구로구,1153091000,독산1동
11,서울특별시,11530,구로구,1153090600,구로6동
11,서울특별시,11530,구로구,1153090900,가리봉3동
11,서울특별시,11530,구로구,1153091900,시흥4동
11,서울특별시,11530,구로구,1153090700,가리봉1동
11,서울특별시,11530,구로구,1153092800,수궁동
11,서울특별시,11545,금천구,1154510100,가산동
11,서울특별시,11545,금천구,1154510200,독산동
11,서울특별시,11545,금천구,1154510300,시흥동
11,서울특별시,11560,영등포구,1156004500,대방동
11,서울특별시,11560,영등포구,1156000900,내발산동
11,서울특별시,11560,영등포구,1156090400,당산1동
11,서울특별시,11560,영등포구,1156001100,공항동
11,서울특별시,11560,영등포구,1156001700,구로동
11,서울특별시,11560,영등포구,1156090300,영등포3동
11,서울특별시,11560,영등포구,1156013100,양화동
11,서울특별시,11560,영등포구,1156011400,당산동4가
11,서울특별시,11560,영등포구,1156090200,영등포2동
11,서울특별시,11560,영등포구,1156090700,도림2동
11,서울특별시,11560,영등포구,1156012100,문래동3가
11,서울특별시,11560,영등포구,1156001400,신정동
11,서울특별시,11560,영등포구,1156004100,동작동
11,서울특별시,11560,영등포구,1156091200,신길1동
11,서울특별시,11560,영등포구,1156002400,온수동
11,서울특별시,11560,영등포구,1156012900,양평동5가
11,서울특별시,11560,영등포구,1156004200,사당동
11,서울특별시,11560,영등포구,1156003600,상도동
11,서울특별시,11560,영등포구,1156010400,영등포동3가
11,서울특별시,11560,영등포구,1156091000,양평1동
11,서울특별시,11560,영등포구,1156001200,방화동
11,서울특별시,11560,영등포구,1156010300,영등포동2가
11,서울특별시,11560,영등포구,1156004400,신림동
11,서울특별시,11560,영등포구,1156011500,당산동5가
11,서울특별시,11560,영등포구,1156000100,독산동
11,서울특별시,11560,영등포구,1156012800,양평동4가
11,서울특별시,11560,영등포구,1156011800,도림동
11,서울특별시,11560,영등포구,1156011000,여의도동
11,서울특별시,11560,영등포구,1156003200,양재동
11,서울특별시,11560,영등포구,1156012500,양평동1가
11,서울특별시,11560,영등포구,1156090800,문래1동
11,서울특별시,11560,영등포구,1156003400,원지동
11,서울특별시,11560,영등포구,1156002600,항동
11,서울특별시,11560,영등포구,1156001600,오쇠동
11,서울특별시,11560,영등포구,1156000600,신월동
11,서울특별시,11560,영등포구,1156010600,영등포동5가
11,서울특별시,11560,영등포구,1156013000,양평동6가
11,서울특별시,11560,영등포구,1156011900,문래동1가
11,서울특별시,11560,영등포구,1156090900,문래2동
11,서울특별시,11560,영등포구,1156010900,영등포동8가
11,서울특별시,11560,영등포구,1156000400,등촌동
11,서울특별시,11560,영등포구,1156011200,당산동2가
11,서울특별시,11560,영등포구,1156090500,당산2동
11,서울특별시,11560,영등포구,1156012400,문래동6가
11,서울특별시,11560,영등포구,1156013400,양평동
11,서울특별시,11560,영등포구,1156010500,영등포동4가
11,서울특별시,11560,영등포구,1156002300,궁동
11,서울특별시,11560,영등포구,1156010700,영등포동6가
11,서울특별시,11560,영등포구,1156001300,과해동
11,서울특별시,11560,영등포구,1156091100,양평2동
11,서울특별시,11560,영등포구,1156012600,양평동2가
11,서울특별시,11560,영등포구,1156000200,염창동
11,서울특별시,11560,영등포구,1156000300,목동
11,서울특별시,11560,영등포구,1156091600,신길5동
11,서울특별시,11560,영등포구,1156012200,문래동4가
11,서울특별시,11560,영등포구,1156001900,시흥동
11,서울특별시,11560,영등포구,1156091400,신길3동
11,서울특별시,11560,영등포구,1156000700,마곡동
11,서울특별시,11560,영등포구,1156001800,가리봉동
11,서울특별시,11560,영등포구,1156001500,오곡동
11,서울특별시,11560,영등포구,1156091900,대림1동
11,서울특별시,11560,영등포구,1156002500,천왕동
11,서울특별시,11560,영등포구,1156000500,화곡동
11,서울특별시,11560,영등포구,1156091500,신길4동
11,서울특별시,11560,영등포구,1156091300,신길2동
11,서울특별시,11560,영등포구,1156003500,노량진동
11,서울특별시,11560,영등포구,1156013300,대림동
11,서울특별시,11560,영등포구,1156092100,대림3동
11,서울특별시,11560,영등포구,1156001000,외발산동
11,서울특별시,11560,영등포구,1156010200,영등포동1가
11,서울특별시,11560,영등포구,1156002800,개화동
11,서울특별시,11560,영등포구,1156003100,서초동
11,서울특별시,11560,영등포구,1156003700,상도제1동
11,서울특별시,11560,영등포구,1156091800,신길7동
11,서울특별시,11560,영등포구,1156013200,신길동
11,서울특별시,11560,영등포구,1156003900,본동
11,서울특별시,11560,영등포구,1156090100,영등포1동
11,서울특별시,11560,영등포구,1156012300,문래동5가
11,서울특별시,11560,영등포구,1156003800,봉천동
11,서울특별시,11560,영등포구,1156002900,반포동
11,서울특별시,11560,영등포구,1156002100,개봉동
11,서울특별시,11560,영등포구,1156012700,양평동3가
11,서울특별시,11560,영등포구,1156090600,도림1동
11,서울특별시,11560,영등포구,1156011300,당산동3가
11,서울특별시,11560,영등포구,1156004300,방배동
11,서울특별시,11560,영등포구,1156004000,흑석동
11,서울특별시,11560,영등포구,1156091700,신길6동
11,서울특별시,11560,영등포구,1156002200,오류동
11,서울특별시,11560,영등포구,1156012000,문래동2가
11,서울특별시,11560,영등포구,1156003300,우면동
11,서울특별시,11560,영등포구,1156011600,당산동6가
11,서울특별시,11560,영등포구,1156011700,당산동
11,서울특별시,11560,영등포구,1156004600,신대방동
11,서울특별시,11560,영등포구,1156011100,당산동1가
11,서울특별시,11560,영등포구,1156000800,가양동
11,서울특별시,11560,영등포구,1156004700,양평동
11,서울특별시,11560,영등포구,1156010100,영등포동
11,서울특별시,11560,영등포구,1156010800,영등포동7가
11,서울특별시,11560,영등포구,1156002700,신도림동
11,서울특별시,11560,영등포구,1156092000,대림2동
11,서울특별시,11560,영등포구,1156002000,고척동
11,서울특별시,11560,영등포구,1156003000,잠원동
11,서울특별시,11590,동작구,1159010400,본동
11,서울특별시,11590,동작구,1159090300,상도2동
11,서울특별시,11590,동작구,1159090700,흑석2동
11,서울특별시,11590,동작구,1159090400,상도3동
11,서울특별시,11590,동작구,1159090900,사당1동
11,서울특별시,11590,동작구,1159090200,노량진2동
11,서울특별시,11590,동작구,1159010200,상도동
11,서울특별시,11590,동작구,1159010100,노량진동
11,서울특별시,11590,동작구,1159091100,사당3동
11,서울특별시,11590,동작구,1159010300,상도1동
11,서울특별시,11590,동작구,1159091400,신대방2동
11,서울특별시,11590,동작구,1159010900,신대방동
11,서울특별시,11590,동작구,1159091000,사당2동
11,서울특별시,11590,동작구,1159010700,사당동
11,서울특별시,11590,동작구,1159010800,대방동
11,서울특별시,11590,동작구,1159010600,동작동
11,서울특별시,11590,동작구,1159090800,흑석3동
11,서울특별시,11590,동작구,1159091200,사당4동
11,서울특별시,11590,동작구,1159090500,상도4동
11,서울특별시,11590,동작구,1159010500,흑석동
11,서울특별시,11590,동작구,1159090100,노량진1동
11,서울특별시,11590,동작구,1159091300,신대방1동
11,서울특별시,11590,동작구,1159090600,흑석1동
11,서울특별시,11620,관악구,1162091100,봉천10동
11,서울특별시,11620,관악구,1162092300,신림10동
11,서울특별시,11620,관악구,1162090600,봉천5동
11,서울특별시,11620,관악구,1162090200,봉천1동
11,서울특별시,11620,관악구,1162001000,상도제1동
11,서울특별시,11620,관악구,1162000200,신대방동
11,서울특별시,11620,관악구,1162090400,봉천3동
11,서울특별시,11620,관악구,1162090300,봉천2동
11,서울특별시,11620,관악구,1162092000,신림7동
11,서울특별시,11620,관악구,1162090700,봉천6동
11,서울특별시,11620,관악구,1162000300,노량진동
11,서울특별시,11620,관악구,1162091400,신림1동
11,서울특별시,11620,관악구,1162010200,신림동
11,서울특별시,11620,관악구,1162091200,봉천11동
11,서울특별시,11620,관악구,1162091500,신림2동
11,서울특별시,11620,관악구,1162090800,봉천7동
11,서울특별시,11620,관악구,1162000800,사당동
11,서울특별시,11620,관악구,1162000100,대방동
11,서울특별시,11620,관악구,1162000500,본동
11,서울특별시,11620,관악구,1162010100,봉천동
11,서울특별시,11620,관악구,1162092100,신림8동
11,서울특별시,11620,관악구,1162091000,봉천9동
11,서울특별시,11620,관악구,1162090500,봉천4동
11,서울특별시,11620,관악구,1162000600,흑석동
11,서울특별시,11620,관악구,1162091600,신림3동
11,서울특별시,11620,관악구,1162090900,봉천8동
11,서울특별시,11620,관악구,1162092400,신림11동
11,서울특별시,11620,관악구,1162091700,신림4동
11,서울특별시,11620,관악구,1162000900,방배동
11,서울특별시,11620,관악구,1162010300,남현동
11,서울특별시,11620,관악구,1162091900,신림6동
11,서울특별시,11620,관악구,1162000700,동작동
11,서울특별시,11620,관악구,1162091800,신림5동
11,서울특별시,11620,관악구,1162092200,신림9동
11,서울특별시,11620,관악구,1162000400,상도동
11,서울특별시,11620,관악구,1162091300,신림본동
11,서울특별시,11620,관악구,1162090100,봉천본동
11,서울특별시,11650,서초구,1165090800,방배본동
11,서울특별시,11650,서초구,1165010400,원지동
11,서울특별시,11650,서초구,1165010700,반포동
11,서울특별시,11650,서초구,1165011100,신원동
11,서울특별시,11650,서초구,1165090300,서초3동
11,서울특별시,11650,서초구,1165010600,잠원동
11,서울특별시,11650,서초구,1165091300,도곡2동
11,서울특별시,11650,서초구,1165090200,서초2동
11,서울특별시,11650,서초구,1165011200,역삼동
11,서울특별시,11650,서초구,1165010800,서초동
11,서울특별시,11650,서초구,1165011000,염곡동
11,서울특별시,11650,서초구,1165090700,반포3동
11,서울특별시,11650,서초구,1165010300,우면동
11,서울특별시,11650,서초구,1165090600,반포2동
11,서울특별시,11650,서초구,1165010100,방배동
11,서울특별시,11650,서초구,1165000100,개포동
11,서울특별시,11650,서초구,1165010200,양재동
11,서울특별시,11650,서초구,1165091000,방배2동
11,서울특별시,11650,서초구,1165010500,도곡동
11,서울특별시,11650,서초구,1165010900,내곡동
11,서울특별시,11650,서초구,1165090100,서초1동
11,서울특별시,11650,서초구,1165011300,신사동
11,서울특별시,11650,서초구,1165091100,방배3동
11,서울특별시,11650,서초구,1165090500,반포1동
11,서울특별시,11650,서초구,1165090400,반포본동
11,서울특별시,11650,서초구,1165090900,방배1동
11,서울특별시,11650,서초구,1165091200,도곡1동
11,서울특별시,11680,강남구,1168011400,일원동
11,서울특별시,11680,강남구,1168003200,장지동
11,서울특별시,11680,강남구,1168091100,역삼1동
11,서울특별시,11680,강남구,1168000700,신원동
11,서울특별시,11680,강남구,1168010100,역삼동
11,서울특별시,11680,강남구,1168001000,상일동
11,서울특별시,11680,강남구,1168090400,청담2동
11,서울특별시,11680,강남구,1168002900,신천동
11,서울특별시,11680,강남구,1168011300,율현동
11,서울특별시,11680,강남구,1168091000,대치4동
11,서울특별시,11680,강남구,1168003100,송금동
11,서울특별시,11680,강남구,1168002600,가락동
11,서울특별시,11680,강남구,1168011500,수서동
11,서울특별시,11680,강남구,1168000400,우면동
11,서울특별시,11680,강남구,1168011200,자곡동
11,서울특별시,11680,강남구,1168002000,마천동
11,서울특별시,11680,강남구,1168002400,송파동
11,서울특별시,11680,강남구,1168090800,대치2동
11,서울특별시,11680,강남구,1168091500,개포1동
11,서울특별시,11680,강남구,1168001400,천호동
11,서울특별시,11680,강남구,1168091300,도곡1동
11,서울특별시,11680,강남구,1168010200,포이동
11,서울특별시,11680,강남구,1168000200,양재동
11,서울특별시,11680,강남구,1168002700,문정동
11,서울특별시,11680,강남구,1168000500,염곡동
11,서울특별시,11680,강남구,1168000100,잠원동
11,서울특별시,11680,강남구,1168000800,방배동
11,서울특별시,11680,강남구,1168001800,둔촌동
11,서울특별시,11680,강남구,1168002100,방이동
11,서울특별시,11680,강남구,1168001600,풍납동
11,서울특별시,11680,강남구,1168011100,세곡동
11,서울특별시,11680,강남구,1168010400,청담동
11,서울특별시,11680,강남구,1168011000,압구정동
11,서울특별시,11680,강남구,1168011700,서초동
11,서울특별시,11680,강남구,1168090300,청담1동
11,서울특별시,11680,강남구,1168011600,반포동
11,서울특별시,11680,강남구,1168010500,삼성동
11,서울특별시,11680,강남구,1168002800,잠실동
11,서울특별시,11680,강남구,1168090100,압구정1동
11,서울특별시,11680,강남구,1168010300,개포동
11,서울특별시,11680,강남구,1168001900,거여동
11,서울특별시,11680,강남구,1168002500,석촌동
11,서울특별시,11680,강남구,1168010800,논현동
11,서울특별시,11680,강남구,1168090200,압구정2동
11,서울특별시,11680,강남구,1168000300,원지동
11,서울특별시,11680,강남구,1168091800,개포4동
11,서울특별시,11680,강남구,1168010600,대치동
11,서울특별시,11680,강남구,1168002300,오금동
11,서울특별시,11680,강남구,1168001100,명일동
11,서울특별시,11680,강남구,1168003000,삼전동
11,서울특별시,11680,강남구,1168002200,이동
11,서울특별시,11680,강남구,1168090900,대치3동
11,서울특별시,11680,강남구,1168091600,개포2동
11,서울특별시,11680,강남구,1168091200,역삼2동
11,서울특별시,11680,강남구,1168000600,내곡동
11,서울특별시,11680,강남구,1168011800,도곡동
11,서울특별시,11680,강남구,1168091400,도곡2동
11,서울특별시,11680,강남구,1168000900,하일동
11,서울특별시,11680,강남구,1168003300,학동
11,서울특별시,11680,강남구,1168001500,성내동
11,서울특별시,11680,강남구,1168001300,암사동
11,서울특별시,11680,강남구,1168090700,대치1동
11,서울특별시,11680,강남구,1168010700,신사동
11,서울특별시,11680,강남구,1168090500,삼성1동
11,서울특별시,11680,강남구,1168090600,삼성2동
11,서울특별시,11680,강남구,1168091700,개포3동
11,서울특별시,11680,강남구,1168001700,길동
11,서울특별시,11680,강남구,1168001200,고덕동
11,서울특별시,11710,송파구,1171010900,장지동
11,서울특별시,11710,송파구,1171010300,풍납동
11,서울특별시,11710,송파구,1171011100,방이동
11,서울특별시,11710,송파구,1171010800,문정동
11,서울특별시,11710,송파구,1171010400,송파동
11,서울특별시,11710,송파구,1171010700,가락동
11,서울특별시,11710,송파구,1171011200,오금동
11,서울특별시,11710,송파구,1171011400,마천동
11,서울특별시,11710,송파구,1171010600,삼전동
11,서울특별시,11710,송파구,1171010100,잠실동
11,서울특별시,11710,송파구,1171011000,이동
11,서울특별시,11710,송파구,1171011300,거여동
11,서울특별시,11710,송파구,1171010200,신천동
11,서울특별시,11710,송파구,1171010500,석촌동
11,서울특별시,11740,강동구,1174010900,천호동
11,서울특별시,11740,강동구,1174010700,암사동
11,서울특별시,11740,강동구,1174010400,하일동
11,서울특별시,11740,강동구,1174010800,성내동
11,서울특별시,11740,강동구,1174001000,방이동
11,서울특별시,11740,강동구,1174000400,송파동
11,서울특별시,11740,강동구,1174000100,잠실동
11,서울특별시,11740,강동구,1174010500,길동
11,서울특별시,11740,강동구,1174001200,거여동
11,서울특별시,11740,강동구,1174000200,신천동
11,서울특별시,11740,강동구,1174000700,가락동
11,서울특별시,11740,강동구,1174000800,문정동
11,서울특별시,11740,강동구,1174000300,풍납동
11,서울특별시,11740,강동구,1174010100,명일동
11,서울특별시,11740,강동구,1174001300,마천동
11,서울특별시,11740,강동구,1174000600,삼전동
11,서울특별시,11740,강동구,1174001400,이동
11,서울특별시,11740,강동구,1174000900,장지동
11,서울특별시,11740,강동구,1174010300,상일동
11,서울특별시,11740,강동구,1174011000,강일동
11,서울특별시,11740,강동구,1174010600,둔촌동
11,서울특별시,11740,강동구,1174001100,오금동
11,서울특별시,11740,강동구,1174000500,석촌동
11,서울특별시,11740,강동구,1174010200,고덕동
